[0.691s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install', '--cmake-args', '-DCMAKE_BUILD_TYPE=Release'][0m
[1.262s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/build/orbslam2_pointcloud_ros2': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_voice_ctrl:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_visual:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_rviz:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_nav:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_multi:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_mediapipe:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_linefollow:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_laser:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_description_x1:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_description:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_ctrl:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_bringup:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_astra:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboom_app_save_map:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/laserscan_to_point_pulisher:/opt/ros/humble /usr/bin/cmake /home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/src/orbslam2_pointcloud_ros2 -DCMAKE_BUILD_TYPE=Release -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2[0m
[10.034s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/build/orbslam2_pointcloud_ros2' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_voice_ctrl:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_visual:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_rviz:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_nav:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_multi:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_mediapipe:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_linefollow:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_laser:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_description_x1:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_description:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_ctrl:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_bringup:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_astra:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboom_app_save_map:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/laserscan_to_point_pulisher:/opt/ros/humble /usr/bin/cmake /home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/src/orbslam2_pointcloud_ros2 -DCMAKE_BUILD_TYPE=Release -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2[0m
[10.040s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/build/orbslam2_pointcloud_ros2': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_voice_ctrl:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_visual:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_rviz:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_nav:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_multi:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_mediapipe:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_linefollow:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_laser:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_description_x1:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_description:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_ctrl:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_bringup:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_astra:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboom_app_save_map:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/laserscan_to_point_pulisher:/opt/ros/humble /usr/bin/cmake --build /home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/build/orbslam2_pointcloud_ros2 -- -j6 -l6[0m
[72.574s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/build/orbslam2_pointcloud_ros2' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_voice_ctrl:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_visual:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_rviz:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_nav:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_multi:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_mediapipe:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_linefollow:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_laser:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_description_x1:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_description:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_ctrl:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_bringup:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_astra:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboom_app_save_map:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/laserscan_to_point_pulisher:/opt/ros/humble /usr/bin/cmake --build /home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/build/orbslam2_pointcloud_ros2 -- -j6 -l6[0m
[72.609s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/build/orbslam2_pointcloud_ros2': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_voice_ctrl:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_visual:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_rviz:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_nav:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_multi:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_mediapipe:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_linefollow:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_laser:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_description_x1:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_description:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_ctrl:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_bringup:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_astra:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboom_app_save_map:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/laserscan_to_point_pulisher:/opt/ros/humble /usr/bin/cmake --install /home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/build/orbslam2_pointcloud_ros2[0m
[73.145s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(orbslam2_pointcloud_ros2)
[73.147s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/build/orbslam2_pointcloud_ros2' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_voice_ctrl:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_visual:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_rviz:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_nav:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_multi:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_mediapipe:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_linefollow:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_laser:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_description_x1:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_description:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_ctrl:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_bringup:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboomcar_astra:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/yahboom_app_save_map:/home/jetson/yahboomcar_ros2_ws/yahboomcar_ws/install/laserscan_to_point_pulisher:/opt/ros/humble /usr/bin/cmake --install /home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/build/orbslam2_pointcloud_ros2[0m
[73.169s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2' for CMake module files
[73.170s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2' for CMake config files
[73.170s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('orbslam2_pointcloud_ros2', 'cmake_prefix_path')
[73.171s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/share/orbslam2_pointcloud_ros2/hook/cmake_prefix_path.ps1'
[73.174s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/share/orbslam2_pointcloud_ros2/hook/cmake_prefix_path.dsv'
[73.175s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/share/orbslam2_pointcloud_ros2/hook/cmake_prefix_path.sh'
[73.177s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/lib'
[73.178s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/bin'
[73.178s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/lib/pkgconfig/orbslam2_pointcloud_ros2.pc'
[73.178s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/lib/python3.10/site-packages'
[73.179s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/bin'
[73.179s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/share/orbslam2_pointcloud_ros2/package.ps1'
[73.182s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/share/orbslam2_pointcloud_ros2/package.dsv'
[73.183s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/share/orbslam2_pointcloud_ros2/package.sh'
[73.185s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/share/orbslam2_pointcloud_ros2/package.bash'
[73.187s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/share/orbslam2_pointcloud_ros2/package.zsh'
[73.189s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/share/colcon-core/packages/orbslam2_pointcloud_ros2)
[73.191s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(orbslam2_pointcloud_ros2)
[73.191s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2' for CMake module files
[73.192s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2' for CMake config files
[73.193s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('orbslam2_pointcloud_ros2', 'cmake_prefix_path')
[73.193s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/share/orbslam2_pointcloud_ros2/hook/cmake_prefix_path.ps1'
[73.194s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/share/orbslam2_pointcloud_ros2/hook/cmake_prefix_path.dsv'
[73.195s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/share/orbslam2_pointcloud_ros2/hook/cmake_prefix_path.sh'
[73.196s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/lib'
[73.197s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/bin'
[73.197s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/lib/pkgconfig/orbslam2_pointcloud_ros2.pc'
[73.197s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/lib/python3.10/site-packages'
[73.198s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/bin'
[73.198s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/share/orbslam2_pointcloud_ros2/package.ps1'
[73.200s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/share/orbslam2_pointcloud_ros2/package.dsv'
[73.201s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/share/orbslam2_pointcloud_ros2/package.sh'
[73.202s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/share/orbslam2_pointcloud_ros2/package.bash'
[73.203s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/share/orbslam2_pointcloud_ros2/package.zsh'
[73.204s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/orbslam2_pointcloud_ros2/share/colcon-core/packages/orbslam2_pointcloud_ros2)
[73.204s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[73.205s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[73.205s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[73.206s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[73.232s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[73.232s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[73.232s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[73.390s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[73.391s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/local_setup.ps1'
[73.393s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/_local_setup_util_ps1.py'
[73.398s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/setup.ps1'
[73.406s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/local_setup.sh'
[73.408s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/_local_setup_util_sh.py'
[73.409s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/setup.sh'
[73.417s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/local_setup.bash'
[73.419s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/setup.bash'
[73.426s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/local_setup.zsh'
[73.428s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/jetson/ws/orb-slam2/code/ros2_orbslam2_pointcloud_map/install/setup.zsh'
